Section,Title,Session,Days,Start time,End time,Status,Unit
001-SEM (1078),GCULS302,7W2,MoWe,12.00,14.30,18,4
002-SEM (1405),GLHLTH101,7W2,TuTh,14.45,17.15,32,4
001-SEM (1341),GLHLTH301,7W2,TuTh,08.30,11.00,18,4
013-SEM (1183),GLOCHALL201,7W2,MoTuWeTh,08.30,09.45,18,4
014-SEM (1184),GLOCHALL201,7W2,MoTuWeTh,08.30,09.45,18,4
015-SEM (1185),GLOCHALL201,7W2,MoTuWeTh,10.00,11.15,18,4
016-SEM (1186),GLOCHALL201,7W2,MoTuWeTh,10.00,11.15,18,4
018-SEM (1188),GLOCHALL201,7W2,MoTuWeTh,11.45,13.00,18,4
019-SEM (1189),GLOCHALL201,7W2,MoTuWeTh,13.15,14.30,18,4
020-SEM (1190),GLOCHALL201,7W2,MoTuWeTh,13.15,14.30,18,4
021-SEM (1191),GLOCHALL201,7W2,MoTuWeTh,14.45,16.00,18,4
022-SEM (1192),GLOCHALL201,7W2,MoTuWeTh,14.45,16.00,18,4
023-SEM (1193),GLOCHALL201,7W2,MoTuWeTh,16.15,17.30,18,4
024-SEM (1194),GLOCHALL201,7W2,MoTuWeTh,16.15,17.30,18,4
001-SEM (1105),HIST102,7W2,TuTh,14.45,17.15,18,4
001-SEM (1085),HIST105,7W2,MoWe,12.00,14.30,18,4
001-SEM (1125),HIST114,7W2,TuTh,14.45,17.15,18,4
001-SEM (1075),HIST201,7W2,TuTh,12.00,14.30,18,4
001-SEM (1098),HIST318,7W2,MoWe,12.00,14.30,18,4
016-IND (1990),INDSTU391,7W2,TBA,,,30,1 - 4
017-IND (1994),INDSTU391,7W2,TBA,,,30,1 - 4
018-IND (1996),INDSTU391,7W2,TBA,,,30,1 - 4
001-LEC (1302),INFOSCI102,7W2,MoTuWeTh,08.30,09.45,32,4
001-LEC (1373),INFOSCI103,7W2,TuTh,12.00,14.30,25,4
001-LEC (1066),INFOSCI301,7W2,TuTh,12.00,14.30,18,4
001-SEM (1108),LIT105,7W2,MoWe,14.45,17.15,18,4
001-SEM (1051),LIT203,7W2,TuTh,08.30,11.00,18,4
001-SEM (1101),LIT216,7W2,MoWe,12.00,14.30,18,4
001-LEC (1126),LIT313,7W2,MoWe,14.45,17.15,18,4
004-LEC (1305),MATH105,7W2,MoTuWeTh,08.30,09.45,60,4
004R-REC (1306),MATH105,7W2,Tu,10.00,11.15,60,0
005-LEC (1368),MATH105,7W2,MoTuWeTh,13.15,14.30,60,4
005R-REC (1369),MATH105,7W2,We,14.45,16.00,60,0
006-LEC (1396),MATH105,7W2,MoTuWeTh,10.00,11.15,60,4
006R-REC (1397),MATH105,7W2,Th,14.45,16.00,60,0
002-SEM (1318),MATH201,7W2,MoTuWeTh,10.00,11.15,40,4
002R-REC (1319),MATH201,7W2,Tu,14.45,16.00,40,0
002-SEM (1365),MATH202,7W2,MoTuWeTh,13.15,14.30,40,4
002R-REC (1366),MATH202,7W2,We,14.45,16.00,40,0
001-LEC (1568),MATH203,7W2,MoTuWeTh,13.15,14.30,40,4
001R-REC (1569),MATH203,7W2,We,14.45,16.00,40,0
002-LEC (1352),MATH206,7W2,MoTuWeTh,11.45,13.00,40,4
002R-REC (1353),MATH206,7W2,Th,14.45,16.00,40,0
001-SEM (1327),MATH303,7W2,MoTuWeTh,10.00,11.15,25,4
001-SEM (1361),MATH304,7W2,TuTh,14.45,17.15,40,4
001R-REC (1362),MATH304,7W2,We,11.45,13.00,40,0
001-SEM (1401),MATH308,7W2,MoTuWeTh,16.15,17.30,25,4
001-LEC (1348),MATH407,7W2,MoWe,12.00,14.30,18,4
001-LEC (1389),MATH412,7W2,TuTh,08.30,11.00,25,4
001-SEM (1392),MATH450,7W2,TuTh,12.00,14.30,25,4
001-SEM (1390),MATSCI401,7W2,TuTh,12.00,14.30,18,4
001-SEM (1084),MEDIA201,7W2,TuTh,12.00,14.30,18,4
001-SEM (1111),MEDIART120,7W2,TuTh,14.45,17.15,18,4
001-SEM (1055),MEDIART202,7W2,TuTh,08.30,11.00,18,4
001-SEM (1109),MEDIART209,7W2,TuTh,14.45,17.15,18,4
001-SEM (1106),MEDIART210,7W2,MoWe,14.45,17.15,18,4
001-SEM (1079),MEDIART212,7W2,TuTh,12.00,14.30,18,4
001-LEC (1064),MEDIART213,7W2,MoWe,08.30,11.00,18,4
001-SEM (1080),MEDIART223,7W2,MoWe,12.00,14.30,18,4
001-SEM (1559),MEDIART226,7W2,TuTh,12.00,14.30,18,4
001-SEM (1104),MEDIART305,7W2,MoWe,14.45,17.15,18,4
001-SEM (1124),MEDIART306,7W2,MoWe,14.45,17.15,18,4
001-SEM (1082),MEDIART310,7W2,MoWe,12.00,14.30,18,4
001-SEM (1053),MEDIART323,7W2,TuTh,08.30,11.00,18,4
001-SEM (1052),MEDIART390,7W2,MoWe,08.30,11.00,18,4
001-SEM (1081),MEDIART490,7W2,TuTh,12.00,14.30,18,4
001-SEM (1537),MEDIART498,7W2,MoWe,08.30,11.00,18,4
002-SEM (1332),NEUROSCI102,7W2,MoTuWeTh,10.00,11.15,32,4
002L-LAB (1333),NEUROSCI102,7W2,Th,11.30,14.30,32,0
001-SEM (1541),NEUROSCI205,7W2,TuTh,14.45,17.15,18,4
001-SEM (1350),NEUROSCI212,7W2,TuTh,08.30,11.00,25,4
001L-LAB (1351),NEUROSCI212,7W2,We,11.30,14.30,25,0
003-LEC (1354),PHYS121,7W2,MoTuWeTh,13.15,14.30,40,4
003L-LAB (1355),PHYS121,7W2,Tu,14.45,17.45,20,0
003R-REC (1356),PHYS121,7W2,Mo,11.45,13.00,40,0
004L-LAB (1357),PHYS121,7W2,We,14.45,17.45,20,0
001-SEM (1334),PHYS201,7W2,MoTuWeTh,13.15,14.30,25,4
001L-LAB (1336),PHYS201,7W2,Mo,14.45,17.45,25,0
001R-REC (1335),PHYS201,7W2,Tu,11.45,13.00,25,0
001-LEC (1403),PHYS304,7W2,TuTh,14.45,17.15,18,4
001-SEM (1342),PHYS406,7W2,MoWe,08.30,11.00,18,4
001-LEC (1349),PHYS407,7W2,MoWe,12.00,14.30,18,4
003-PED (1833),PHYSEDU101A,7W2,MoWe,16.15,17.30,20,0.5
004-PED (1834),PHYSEDU101A,7W2,TuTh,14.45,16.00,20,0.5
002-PED (1837),PHYSEDU101B,7W2,TuTh,16.15,17.30,20,0.5
002-PED (1840),PHYSEDU103A,7W2,MoWe,18.00,19.15,20,0.5
003-PED (1843),PHYSEDU105A,7W2,MoWe,16.15,17.30,20,0.5
004-PED (1844),PHYSEDU105A,7W2,TuTh,16.15,17.30,20,0.5
002-PED (1846),PHYSEDU105B,7W2,MoWe,18.00,19.15,20,0.5
003-PED (1849),PHYSEDU106A,7W2,MoWe,13.15,14.30,18,0.5
004-PED (1850),PHYSEDU106A,7W2,MoWe,14.45,16.00,18,0.5
002-PED (1852),PHYSEDU106B,7W2,TuTh,13.15,14.30,16,0.5
003-PED (1855),PHYSEDU107A,7W2,TuTh,10.00,11.15,20,0.5
004-PED (1856),PHYSEDU107A,7W2,MoWe,10.00,11.15,20,0.5
002-PED (1858),PHYSEDU107B,7W2,TuTh,11.45,13.00,20,0.5
002-PED (1860),PHYSEDU108A,7W2,TuTh,18.00,19.15,14,0.5
004-PED (1865),PHYSEDU109A,7W2,MoWe,18.00,19.15,20,0.5
005-PED (1866),PHYSEDU109A,7W2,MoWe,19.30,20.45,20,0.5
006-PED (1867),PHYSEDU109A,7W2,MoWe,13.15,14.30,20,0.5
